"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation","Species"
"TNFRSF14",6.77802097389945,-0.137268951614295,0.0700043846934263,0.044820989160856,"Middle",FALSE,"None","AGM"
"ATG5",8.01476137447252,0.247015425119682,0.214581273710899,0.156337785132226,"Middle",FALSE,"None","AGM"
"LCK",8.96045945947475,0.274672363386365,0.201997466201721,0.146120245031635,"Middle",FALSE,"None","AGM"
"VCAM1",6.89260660624305,-0.189666758185046,0.0675118007923737,0.0430367694630571,"Middle",FALSE,"None","AGM"
"TFRC",8.11409684486939,-0.43829925692482,0.22045582030573,0.160904118197169,"Middle",FALSE,"None","AGM"
"TYK2",8.24420994173366,-0.161256083295173,0.213420740045425,0.1552150836694,"Middle",FALSE,"None","AGM"
"PDGFB",7.27470058316563,-0.359822622075844,0.224355337080747,0.164333000147456,"Middle",FALSE,"None","AGM"
"RAC1",9.58790598372716,-0.260402363648058,0.210412424848808,0.152753955182446,"Middle",FALSE,"None","AGM"
"NFKB2",7.06102998467715,-0.235741300719687,0.164971006763803,0.117836433402717,"Middle",FALSE,"None","AGM"
"NFATC1",7.41343226969507,0.237097021360031,0.23725717865224,0.175631937443866,"Middle",FALSE,"None","AGM"
"UBE2L3",10.2750428006604,0.146836482455413,0.222959743735201,0.163021215224569,"Middle",FALSE,"None","AGM"
"TNF",6.74557125049027,-0.138366278205439,0.0768336613962868,0.0501653072819649,"Middle",FALSE,"None","AGM"
"MAPK3",8.57927294308582,0.174124165980057,0.235717241620486,0.174185857768905,"Middle",FALSE,"None","AGM"
"SYK",9.17661800879228,0.255520649399166,0.22865848867464,0.168375796205871,"Middle",FALSE,"None","AGM"
"KLRC2",7.83345235723311,-0.423484020566841,0.251079562413008,0.187677242141809,"Middle",FALSE,"None","AGM"
"HLA-DPA1",9.81937461663352,0.567722705890784,0.232355729042389,0.171400070254645,"Middle",FALSE,"None","AGM"
"PTAFR",7.41889350745979,0.287411792816354,0.238437145856046,0.177124736921634,"Middle",FALSE,"None","AGM"
"IL21R",6.86391192564015,-0.142902988490516,0.0871346920216505,0.0573731024090608,"Middle",FALSE,"None","AGM"
"PTGS1",6.98017569359195,-0.268972181385576,0.159496740316858,0.113511965835894,"Middle",FALSE,"None","AGM"
"SIGIRR",7.37359046265588,-0.246808009589044,0.267133219986973,0.200730263484148,"Middle",FALSE,"None","AGM"
"IKZF1",9.40742463009242,0.196071539057954,0.251079562413008,0.187820555779082,"Middle",FALSE,"None","AGM"
"IKBKAP",8.37211676942799,-0.206297125453634,0.267133219986973,0.200870304379814,"Middle",FALSE,"None","AGM"
"CXCL5",6.78431323634252,-0.205449387684731,0.133407783180305,0.0930389345036674,"Middle",FALSE,"None","AGM"
"MAPKAPK2",8.17104329411638,-0.170516581160159,0.28613791752166,0.216275672724164,"Middle",FALSE,"None","AGM"
"LILRA1",7.40599115964476,0.299153352594824,0.286903721924263,0.217227103742656,"Middle",FALSE,"None","AGM"
"RHOA",9.87958073340094,0.142888125057205,0.265682971825144,0.199089707458582,"Middle",FALSE,"None","AGM"
"NFATC3",9.62543146935999,-0.164902089230296,0.271445507322104,0.204817973706678,"Middle",FALSE,"None","AGM"
"MAF",7.54556424690545,0.27011086038844,0.301119893726135,0.228772906272453,"Middle",FALSE,"None","AGM"
"STAT6",7.9335760151464,-0.197241437158511,0.316548377777304,0.242550055699493,"Middle",FALSE,"None","AGM"
"CREB1",8.82542820133661,-0.166786176787129,0.294370813154155,0.223263058288346,"Middle",FALSE,"None","AGM"
"ICOS",8.1260053522217,-0.247427888534421,0.329648532689856,0.25472841162398,"Middle",FALSE,"None","AGM"
"IRGC",6.7740237896146,-0.163514985785732,0.109176730397741,0.0741551038935303,"Middle",FALSE,"None","AGM"
"NLRP3",6.83614409471253,-0.145250896724985,0.0995031971104844,0.0665508396258435,"Middle",FALSE,"None","AGM"
"JAK3",7.42272055140454,0.251799177559983,0.248795541902509,0.185465767600052,"Middle",FALSE,"None","AGM"
"CD2",8.44569969091559,0.281131910047861,0.322496609433022,0.248364271939977,"Middle",FALSE,"None","AGM"
"KLRC3",8.34211448469215,-0.351464034321527,0.311720169272162,0.238445687923771,"Middle",FALSE,"None","AGM"
"CEACAM8",10.1952544931976,0.401322868140017,0.309780781947429,0.236157557146936,"Middle",FALSE,"None","AGM"
"PRKCA",6.79041653256536,-0.130827964263752,0.103722716427486,0.069777100142127,"Middle",FALSE,"None","AGM"
"LILRA5",7.13507609644879,0.203852731314541,0.227520918826409,0.166947167710287,"Middle",FALSE,"None","AGM"
"IL2RB",7.92370689759241,0.273581699400882,0.345805097633474,0.269009420107079,"Middle",FALSE,"None","AGM"
"PTGER4",9.0908027208378,0.25863013708199,0.326094247988452,0.251558419876806,"Middle",FALSE,"None","AGM"
"ABL1",6.79900469041089,-0.265205676941445,0.109176730397741,0.0741518808406528,"Middle",FALSE,"None","AGM"
"CD74",12.7494691395911,0.193557638215044,0.354036360392584,0.276332276098627,"Middle",FALSE,"None","AGM"
"CD247",8.87400371395549,-0.153198275334761,0.333751632586328,0.258332432495392,"Middle",FALSE,"None","AGM"
"LTB4R",6.9441424545777,-0.144620837293134,0.138849190074077,0.0975550802987994,"Middle",FALSE,"None","AGM"
"ITLN1",6.88897455279642,0.194435307413145,0.22792770484083,0.167541663558324,"Middle",FALSE,"None","AGM"
"GNLY",9.74918858185216,0.467287785407006,0.372758168695748,0.292881418260945,"Middle",FALSE,"None","AGM"
"C9",7.38677512697213,-0.264096842476382,0.384916334602198,0.305933502307202,"Middle",FALSE,"None","AGM"
"SIRPA",8.47632062637187,0.260343636203391,0.359469931390528,0.281040128178049,"Middle",FALSE,"None","AGM"
"TGFB1",9.87788766534007,0.152899739797281,0.353256567628757,0.275264857892538,"Middle",FALSE,"None","AGM"
"TRAF1",7.30617867368698,-0.29763196883859,0.374211626936663,0.29645336679398,"Middle",FALSE,"None","AGM"
"MS4A2",7.94413494605224,0.28528639572693,0.392803771868508,0.315773421800787,"Middle",FALSE,"None","AGM"
"MAP2K4",10.1494822310321,-0.12738265705778,0.362803446536445,0.284117504235684,"Middle",FALSE,"None","AGM"
"HLA-A",8.77329352344546,0.729766444861143,0.381052304112468,0.302367477678855,"Middle",FALSE,"None","AGM"
"MALT1",9.01910146190056,-0.140289730881896,0.373566625632203,0.294486937349022,"Middle",FALSE,"None","AGM"
"APOE",6.76158092702629,-0.139174432520354,0.152794194581105,0.108543408358266,"Middle",FALSE,"None","AGM"
"HRAS",6.77721037006137,-0.138366278205439,0.121246750632635,0.0834555556302553,"Middle",FALSE,"None","AGM"
"TGFBI",7.71571861269306,0.253258513672629,0.411231783818929,0.332823216720925,"Middle",FALSE,"None","AGM"
"IFNB1",6.94368268872396,-0.190893245791192,0.110132916527006,0.0749475951430532,"Middle",FALSE,"None","AGM"
"HLA-DRB1",11.6395028854199,0.181255838989417,0.392803771868508,0.315698784484099,"Middle",FALSE,"None","AGM"
"CYSLTR1",7.22749714788964,0.223351814727061,0.311720169272162,0.238082114001829,"Middle",FALSE,"None","AGM"
"MAX",11.5473764848205,-0.15760291064678,0.39410450180889,0.317330897560405,"Middle",FALSE,"None","AGM"
"MME",7.9298834404971,-0.250095195831018,0.422370993328614,0.343382132238588,"Middle",FALSE,"None","AGM"
"EGR1",6.9282350693271,-0.335088711996026,0.308350306398939,0.234666596817894,"Middle",FALSE,"None","AGM"
"STAT5B",9.09440263569942,0.148827670427304,0.387007456384552,0.308966590368736,"Middle",FALSE,"None","AGM"
"BCL6",8.3152650289068,0.249885377299702,0.400528837842165,0.323023906883097,"Middle",FALSE,"None","AGM"
"TARP",10.2439372443735,0.255616947193525,0.387007456384552,0.308394744458657,"Middle",FALSE,"None","AGM"
"IRF3",9.61081146592232,0.122789623221641,0.387007456384552,0.309103358021428,"Middle",FALSE,"None","AGM"
"HAVCR2",7.41962437358915,0.209988060732282,0.267626599757059,0.201588867349473,"Middle",FALSE,"None","AGM"
"CD46",9.68589951837068,-0.124749942597736,0.392542225754065,0.314340729507343,"Middle",FALSE,"None","AGM"
"STAT4",8.79884923842279,0.159326174076565,0.402243429510553,0.324929107994239,"Middle",FALSE,"None","AGM"
"CD5",6.93592880796886,-0.185583858729255,0.237445536095483,0.176079741701975,"Middle",FALSE,"None","AGM"
"C4BPA",8.06895923826497,-0.665058739994449,0.457251540830874,0.374708730213353,"Middle",FALSE,"None","AGM"
"MAPKAPK5",7.16119834304087,0.159032432655883,0.370713996854822,0.290793836493913,"Middle",FALSE,"None","AGM"
"CCL5",9.47127376159076,0.196792319714728,0.41525111683745,0.337054477952476,"Middle",FALSE,"None","AGM"
"CLEC4A",8.50114672014122,0.286555048184875,0.446187707940633,0.365062670133245,"Middle",FALSE,"None","AGM"
"FADD",7.17184003884619,-0.156404586982237,0.374211626936663,0.296361175865883,"Middle",FALSE,"None","AGM"
"GZMK",11.2716525913812,-0.305267501462335,0.439116752100699,0.358136779635375,"Middle",FALSE,"None","AGM"
"HLA-DMB",7.18655087877873,0.203053933174616,0.411231783818929,0.333257965068847,"Middle",FALSE,"None","AGM"
"IFNAR1",7.36792738910954,-0.179813665217688,0.481913596943732,0.399299837467663,"Middle",FALSE,"None","AGM"
"CD24",8.01631022905886,0.257566762204634,0.45991323762248,0.378084518720818,"Middle",FALSE,"None","AGM"
"ATF2",8.78147931322537,-0.0936137790753353,0.457709434149736,0.375678392704718,"Middle",FALSE,"None","AGM"
"CD96",9.02986630210603,-0.211481373481247,0.445388912979263,0.363830683459683,"Middle",FALSE,"None","AGM"
"CD160",6.7855453712193,-0.17685461527746,0.145110337173561,0.102707965921547,"Middle",FALSE,"None","AGM"
"BCL10",8.38796176349052,-0.249727773723503,0.475598855370488,0.39221464046787,"Middle",FALSE,"None","AGM"
"IL7",8.14701878703529,-0.200421091477114,0.486891303467816,0.405953528345893,"Middle",FALSE,"None","AGM"
"MAP2K6",7.38749347068199,-0.1412433042569,0.508936083881644,0.4276385016512,"Middle",FALSE,"None","AGM"
"PTPN22",8.69782435081341,-0.164671302341342,0.48084795250758,0.397792397074453,"Middle",FALSE,"None","AGM"
"CIITA",7.87225340938906,0.144689430055377,0.52519056459161,0.445388881400417,"Middle",FALSE,"None","AGM"
"ICAM1",7.77490367007259,0.189153906137528,0.519129379986329,0.438900293988442,"Middle",FALSE,"None","AGM"
"CD3G",10.3341324495236,0.183829408568634,0.466264246534075,0.383911080912472,"Middle",FALSE,"None","AGM"
"IL7R",10.8266591316668,-0.185703574469562,0.482416037676236,0.400342659837811,"Middle",FALSE,"None","AGM"
"KLRB1",7.67143255646646,-0.265018293951794,0.543317450819823,0.46287824381533,"Middle",FALSE,"None","AGM"
"HPRT1",8.3251403331761,0.148596788056388,0.528700685494891,0.449738894804096,"Middle",FALSE,"None","AGM"
"LILRA2",8.41438662217712,0.334881556263086,0.512229425121436,0.431561929323447,"Middle",FALSE,"None","AGM"
"IL6ST",8.52841051333998,-0.121431066244304,0.512229425121436,0.431928480974835,"Middle",FALSE,"None","AGM"
"TYROBP",11.1638147718622,0.158448151051489,0.499182991270296,0.418610089265793,"Middle",FALSE,"None","AGM"
"CD47",10.6917693342012,0.0982970039978941,0.499182991270296,0.418795080987807,"Middle",FALSE,"None","AGM"
"IRF8",7.64860991367003,-0.127787692200664,0.586921452430895,0.506886708917591,"Middle",FALSE,"None","AGM"
"ERCC3",7.57877903995063,0.13342590306823,0.572599518883057,0.491543223352858,"Middle",FALSE,"None","AGM"
"CD99",10.5869942202041,-0.128598011796409,0.512229425121436,0.432401462764849,"Middle",FALSE,"None","AGM"
"DOCK9",7.18102493008435,-0.158106287800366,0.336931535002757,0.261231332982657,"Middle",FALSE,"None","AGM"
"ITLN2",6.8262555653866,0.172596569492499,0.34345789161864,0.266737427516814,"Middle",FALSE,"None","AGM"
"HDAC4",7.02133336889482,0.174953422003389,0.392542225754065,0.314543575701634,"Middle",FALSE,"None","AGM"
"REPS1",8.18496776691687,-0.0996462157090718,0.610718235559074,0.534576741255605,"Middle",FALSE,"None","AGM"
"GNB1",11.1151666090386,0.0724870399521471,0.567024948457541,0.48528498835522,"Middle",FALSE,"None","AGM"
"ABCF1",8.2089324274394,0.0872135502116578,0.610917033012636,0.536337551060444,"Middle",FALSE,"None","AGM"
"LTF",7.46014037580754,0.290413222686568,0.492076603416629,0.410915916879081,"Middle",FALSE,"None","AGM"
"TOLLIP",8.2540927982181,0.108657263388078,0.60465106354191,0.524554429150644,"Middle",FALSE,"None","AGM"
"TBP",7.13855428179568,-0.13978945798832,0.477944997753645,0.394770153988725,"Middle",FALSE,"None","AGM"
"MAP2K1",7.57421244664845,-0.0978830391713617,0.656935258093247,0.582710105555438,"Middle",FALSE,"None","AGM"
"POLR2A",9.15498089870174,-0.106598343659853,0.578136638887611,0.497047344082596,"Middle",FALSE,"None","AGM"
"EIF2A",9.08689670446346,0.0747607853514722,0.586921452430895,0.506678839381912,"Middle",FALSE,"None","AGM"
"NUP107",7.34015217364652,-0.14170051538953,0.563392394312606,0.480712731251146,"Middle",FALSE,"None","AGM"
"TUBB",9.51835139210323,0.115557318690819,0.58631912422723,0.504843609561888,"Middle",FALSE,"None","AGM"
"CD8B",7.90098187870442,-0.14956185884679,0.665541815334207,0.593801593681299,"Middle",FALSE,"None","AGM"
"DPP4",7.65592252980694,-0.127248343803802,0.658165367266819,0.58465598858507,"Middle",FALSE,"None","AGM"
"BTLA",7.43027990170443,-0.140640383020909,0.665885583330074,0.594973092637781,"Middle",FALSE,"None","AGM"
"CD7",8.82714634732696,-0.133854434769933,0.606791280569587,0.527199177533836,"Middle",FALSE,"None","AGM"
"CEACAM1",6.97644984795581,0.133471994744382,0.496581861884941,0.415323011758315,"Middle",FALSE,"None","AGM"
"TRAF5",7.80775998555924,0.101512246710374,0.701477787339822,0.634974049059553,"Middle",FALSE,"None","AGM"
"ICAM2",9.00262368310731,-0.0849312803631701,0.610718235559074,0.534062487899563,"Middle",FALSE,"None","AGM"
"CD58",10.1886245959172,0.0731149721505009,0.610767594004512,0.535413150588371,"Middle",FALSE,"None","AGM"
"HLA-DQB1",7.56162742910901,0.135205076343076,0.722544116218265,0.661146916152924,"Middle",FALSE,"None","AGM"
"MIF",8.89584954211743,-0.089508575365052,0.664571756206102,0.591209938962571,"Middle",FALSE,"None","AGM"
"SLAMF6",7.41538105809625,0.117419666341255,0.644502329194808,0.56917088812009,"Middle",FALSE,"None","AGM"
"PSMB7",9.68731605468797,0.0872892549074926,0.631650786335816,0.556180822254134,"Middle",FALSE,"None","AGM"
"ITGA4",11.0378041436574,-0.0771137539797238,0.652206984678214,0.576822021514109,"Middle",FALSE,"None","AGM"
"SLAMF1",7.6384697768035,0.0811271531852142,0.74909038242921,0.69558392654141,"Middle",FALSE,"None","AGM"
"C1QBP",8.49920542226022,-0.0867665811277138,0.731968108772304,0.675610373818404,"Middle",FALSE,"None","AGM"
"IRF4",8.07319050046979,0.0589208710070563,0.760088080943172,0.707770329917214,"Middle",FALSE,"None","AGM"
"NCF4",7.40858548241462,0.0965471708319088,0.731968108772304,0.675601868010716,"Middle",FALSE,"None","AGM"
"ITGB2",8.43777889559018,0.0739727003615673,0.698453568455774,0.631329459279505,"Middle",FALSE,"None","AGM"
"RPS6KA5",8.40374796993382,-0.0584245052009251,0.722544116218265,0.661079638765755,"Middle",FALSE,"None","AGM"
"BCL2L11",7.94490701358433,0.0709224761942631,0.772705267169269,0.72152608713598,"Middle",FALSE,"None","AGM"
"PSMD7",8.86182287175387,0.0586039776380733,0.682769863723764,0.613606163242655,"Middle",FALSE,"None","AGM"
"PTGS2",7.62648235519209,-0.117915499451849,0.731968108772304,0.673835035265383,"Middle",FALSE,"None","AGM"
"ANP32B",9.34049506029998,-0.0729726440631531,0.665541815334207,0.59312519049105,"Middle",FALSE,"None","AGM"
"CD8A",8.26713741755842,-0.0937661781267121,0.732036667147881,0.67689624286921,"Middle",FALSE,"None","AGM"
"IL6R",7.89419099198546,-0.0931124213352685,0.747637630157297,0.692293026366432,"Middle",FALSE,"None","AGM"
"IL12RB2",7.42180637554461,-0.105217294371949,0.684492771425648,0.616043494283083,"Middle",FALSE,"None","AGM"
"CASP8",9.57335525286762,0.0683137989632829,0.669937066550368,0.6003332154802,"Middle",FALSE,"None","AGM"
"ARHGDIB",11.9128977174736,0.0490105827250655,0.727684331546162,0.668146522601476,"Middle",FALSE,"None","AGM"
"CTNNB1",8.73962491567217,-0.0807842672294772,0.722544116218265,0.659901849087931,"Middle",FALSE,"None","AGM"
"RAF1",7.71806245143837,0.0451277823972465,0.84547535719248,0.807044659138276,"Middle",FALSE,"None","AGM"
"HLA-DOB",7.39022238287365,0.0775986682110981,0.794916647914197,0.750525198744963,"Middle",FALSE,"None","AGM"
"ETS1",11.0695913677084,-0.0603890228678239,0.719336900171897,0.654876840286363,"Middle",FALSE,"None","AGM"
"SLC2A1",8.07637203019207,-0.0542457444122046,0.88183061819998,0.854344988541798,"Middle",FALSE,"None","AGM"
"FOS",10.4765706277609,-0.157151280511446,0.725925816982296,0.665589125700651,"Middle",FALSE,"None","AGM"
"HMGB2",9.0876832095509,0.0742634437864247,0.750342917946726,0.697721466558254,"Middle",FALSE,"None","AGM"
"NFATC2",7.42194786895299,-0.0413519818997985,0.855359673715928,0.819812258704357,"Middle",FALSE,"None","AGM"
"FLT3LG",7.91685408238392,-0.0309163884917956,0.897971938101367,0.873371980435974,"Middle",FALSE,"None","AGM"
"HLA-DPB1",9.71366859456197,-0.0962805313832433,0.712939245173755,0.647200691397993,"Middle",FALSE,"None","AGM"
"CD59",9.77968284978257,-0.058548054888865,0.71446338837382,0.649512171248927,"Middle",FALSE,"None","AGM"
"CCR4",7.35694119347524,0.0447560482985736,0.895003827123492,0.86826994657305,"Middle",FALSE,"None","AGM"
"CASP2",8.06542543701678,-0.0256929704794633,0.862435740776254,0.831074441111663,"Middle",FALSE,"None","AGM"
"CD3E",11.0105706204796,0.0721453950090822,0.731968108772304,0.675882240697543,"Middle",FALSE,"None","AGM"
"KLRC1",8.11819604479115,-0.0201827645386858,0.95995223804995,0.952360528370525,"Middle",FALSE,"None","AGM"
"IRAK4",8.1241062703693,-0.0275240825493057,0.880955725228505,0.85235326661719,"Middle",FALSE,"None","AGM"
"LTB",7.48921551093541,0.0260902690248797,0.920515453689748,0.899710249439307,"Middle",FALSE,"None","AGM"
"IL1R1",7.55109320406616,0.0588721910287617,0.861345594767593,0.827786675490933,"Middle",FALSE,"None","AGM"
"CLU",11.7324195251691,-0.067250991105599,0.783919798903815,0.738106304162683,"Middle",FALSE,"None","AGM"
"PTPN6",8.19817162588515,-0.0336381340828495,0.878646390323348,0.848977810909832,"Middle",FALSE,"None","AGM"
"TIGIT",8.05357363150358,-0.100913853626239,0.782246394202531,0.735352645637343,"Middle",FALSE,"None","AGM"
"SMAD2",8.82382062786811,-0.0340574416320543,0.782246394202531,0.73551479143199,"Middle",FALSE,"None","AGM"
"PPIA",13.0978017276785,-0.0209465308230001,0.920515453689748,0.900192385231663,"Middle",FALSE,"None","AGM"
"IL21",8.36475316746216,-0.0423978673817089,0.905005850947301,0.88149920546815,"Middle",FALSE,"None","AGM"
"CD14",7.31386099180791,-0.0888221836447425,0.862435740776254,0.830916856825429,"Middle",FALSE,"None","AGM"
"SDHA",8.38829192399308,-0.010987327621466,0.944251449726857,0.930762143302187,"Middle",FALSE,"None","AGM"
"XCL1",7.15291891711462,-0.067754659800026,0.803052993428696,0.762378880774515,"Middle",FALSE,"None","AGM"
"FYN",10.1278605140654,-0.0500390997460869,0.776343796072346,0.726147892575672,"Middle",FALSE,"None","AGM"
"TMEM173",7.27259089940493,0.14277733086994,0.613686953970889,0.539566321867911,"Middle",FALSE,"None","AGM"
"BCAP31",9.00395965445847,0.0385696610331188,0.806313975907177,0.766521857615654,"Middle",FALSE,"None","AGM"
"KLRG1",8.26195337415193,0.0439728001557551,0.906526324066253,0.88415749269319,"Middle",FALSE,"None","AGM"
"IRAK1",7.16330199131786,-0.0772953420607339,0.69734532360809,0.629422077802107,"Middle",FALSE,"None","AGM"
"MAPK1",9.66473228182285,-0.0386329424105138,0.792764046952184,0.747463244269202,"Middle",FALSE,"None","AGM"
"PSMC2",9.48703711560541,-0.0496638170465289,0.803039257754789,0.761322932676618,"Middle",FALSE,"None","AGM"
