"gene","Early.lfc","Early.padj","Late.lfc","Late.padj","Middle.lfc","Middle.padj"
"LILRA1",0.633148390520931,0.00583836998594747,0.0644273020207962,0.770703464958003,0.729138172655514,0.00930162112162725
"LILRA2",0.911985261272209,0.0727091291741406,0.394150790963316,0.461599388394154,0.964576889062638,0.137414464305676
"LILRA3",0.560733529674054,0.0793230618417263,0.243338690556755,0.474793239797259,0.174272983304271,0.68726730422297
"LILRA4",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"LILRA5",0.621708360361255,0.083902983633406,0.421126820381577,0.305618585174037,-0.108120947741007,0.832468758726093
"LILRA6",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"LILRB1",1.03157013646096,0.00939528847375253,-0.375613955382502,0.351515384556685,0.747487354471007,0.118894220294771
"LILRB2",0.704026473696604,0.0242327259517767,-0.0594106954624518,0.857232241073136,0.572497448077025,0.133436407828992
"LILRB3",-0.0536242776413083,0.479983573055516,-0.0460148846126947,0.546583871093043,-0.122654698813079,0.144437986875997
"LILRB4",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"LILRB5",-0.148198791709419,0.0157161716628592,-0.0288229547867793,0.659479189702023,-0.137897041729507,0.0432822537159257
"LIMK1",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"LITAF",1.02415430046444,0.00748285842148922,1.04108454822604,0.00389146219922698,1.27854830058219,0.00454130315930032
"LTA",-0.100719248075825,0.100526833935463,0.0519968226596426,0.433937539909179,-0.0719336125615193,0.340453392997192
"LTB",-0.285992105953175,0.219614182299205,-0.465856260576968,0.0535136114933583,-0.0961380875309672,0.76024491891941
"LTB4R",0.110329194720684,0.648261162828866,-0.154082002559845,0.542581330009059,0.120171634842985,0.716637969917583
"LTB4R2",-0.370134042253184,0.0935879935495364,-0.286487894373808,0.243801261357827,-0.16331663456851,0.598433718311327
"LTBR",0.161053568456145,0.292654314015422,0.105934460886199,0.459736817428579,0.230733936972858,0.317654933584208
"LTF",0.450940513644847,0.350370190923925,1.83971285823866,0.000142660164006932,0.356879932255728,0.587205435215033
"LTK",-0.202695971508129,0.0001535210667116,-0.0972705217934395,0.0676949605918101,-0.173910335993824,0.00266325830069274
"LY96",1.66719307747311,5.53486609854141e-06,1.24682676122466,0.000263950423415548,2.10270935314912,9.79845860690537e-07
"MAF",-0.0106914863969996,0.964281673769576,0.0832107544933534,0.732212678004427,0.00689671399391756,0.977073200189677
"MAFF",-0.275711716422199,0.311128613601673,-0.671598864190237,0.00748352667184717,0.0151820676493308,0.968678925498515
"MAFG",-0.127983362003499,0.164775103308615,-0.018743019089511,0.857232241073136,-0.0540322260156945,0.680092532131167
"MAFK",-0.0899005357167697,0.023989208789092,0.0100864886661149,0.812802615110872,-0.0665533255342678,0.166846958536252
"MALT1",-0.498164914994467,0.0470429800013398,-0.374832076369461,0.162208075460636,-0.819239063834535,0.00792691254856494
"MAP2K1",0.123168544393309,0.593439041027287,0.408482966101005,0.0980706698381044,0.0998988875740441,0.749474331028035
"MAP2K4",-0.0987839237682753,0.559919634275297,-0.129015576522177,0.485407987679889,0.115597776726258,0.616252567249126
"MAP2K6",-0.318287472122894,0.191599619655448,-0.536471108494969,0.0249768990765899,0.0959864015902507,0.771954993911203
"MAP3K1",0.0250435902005748,0.874451351501988,-0.386570083176542,0.00777958700509607,-0.157562355065986,0.391438879012259
"MAP3K5",0.635311061468176,9.871225912388e-05,-0.185666481801663,0.284371811400154,0.184819760608645,0.340453392997192
"MAP3K7",-0.129352963126679,0.376888554463633,-0.1113232052706,0.476972452822075,-0.256208983012474,0.115738544425619
"MAP3K9",-0.171685854338206,0.199861303521413,-0.15883783815597,0.284974203899084,-0.21767668280529,0.179078735679946
"MAP4K1",-0.144739599686773,0.469739776230937,0.210756895812084,0.335242556861107,-0.108648781071723,0.69128856319325
"MAP4K2",-0.00504876545580757,0.980032865366337,-0.270882758943844,0.10603953267143,-0.233968176451005,0.261922799877215
"MAP4K4",0.00413951600525309,0.986244811177034,0.304534681220622,0.20645086867387,-0.143677188677952,0.625837800233888
"MAPK1",-0.14542015576737,0.232451106910546,0.029538464807203,0.830215754747668,-0.317407722744006,0.0364500063289642
"MAPK11",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"MAPK14",0.657712343233856,0.012400774824518,0.324508979987572,0.24564582416947,0.394784832905314,0.23207416552846
"MAPK3",-0.209586074334949,0.209763164917823,0.00205233074840372,0.99441449170235,0.0101799076879896,0.964971776903776
"MAPK8",-0.388128420240979,0.121969140983655,-0.414019672412028,0.122691078450837,-0.650203591903404,0.0124821480338273
"MAPKAPK2",-0.153558034289446,0.389692097438993,0.14039305000135,0.469229259876457,-0.215879328100234,0.341543405661401
"MAPKAPK5",-0.390682500872261,0.134878653344228,-0.424117107638862,0.10603953267143,-0.457933036759174,0.137208625577643
"MARCO",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"MASP1",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"MASP2",-0.129643149390543,0.0292268135147966,-0.0346983396934357,0.5777941619986,-0.131297135407827,0.0443072717037886
"MAVS",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"MAX",0.627123228501484,5.30433599543777e-07,0.412280938310969,0.000312360278295274,0.48999050207909,0.000458915622528976
"MBL2",-0.0564683136955999,0.286633448768752,0.0353216970791124,0.53859172929881,-0.0130890859790425,0.861771867479953
"MBP",-0.0476827042835692,0.446423810870403,-0.0158187730757593,0.816074131055124,-0.092458587276143,0.230426578857101
"MCL1",1.16171196113346,3.50424860182541e-07,0.427994299076834,0.0388335315381676,0.861372781107407,0.000690763838334131
"MEF2A",1.06889307711113,3.44587697536211e-08,0.192953419090687,0.335242556861107,0.751192359824387,0.000411686285014778
"MEF2BNB",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"MEF2C",-0.129924833529839,0.16111580439555,-0.0966183256759239,0.335242556861107,-0.0525665463414775,0.680092532131167
"MEF2D",-0.387524106349061,0.0399369269283227,-0.358465787989134,0.0618719444719943,-0.324757084560026,0.130498583401946
"MIF",-0.322012140144496,0.130552195063825,0.284436181749912,0.224661203337763,-0.0469658313403301,0.872818102468907
"MKNK1",1.38217072539097,1.42030744952545e-10,0.453321130753462,0.0152860736001181,1.01213434625587,9.01547299018414e-06
"MME",0.338388279973325,0.329451076264661,-1.53734016165305,3.91185276155439e-06,-0.456036256678271,0.328974653039403
"MMP3",-0.0761725625858567,0.034731607459889,0.0292528871288349,0.421188072295694,-0.0473869270715497,0.309179491309219
"MMP9",-0.182187176611071,0.589034001220301,0.284252227663652,0.436104224826368,-0.274195165217677,0.546533576910377
"MPPED1",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"MR1",1.53207422771362,5.71398329337289e-10,0.696237177980584,0.000313251782644919,1.71275114421135,5.73150084630616e-08
"MRC1",-0.0901955477812413,0.0399369269283227,0.0152299019334432,0.758265459174574,0.00372411572657949,0.954561846584071
"MS4A1",-0.781630824361416,0.0605986038608097,-1.3135777297001,0.00162450323739046,-1.62817712008462,0.00134749683177841
"MS4A2",-0.263135193657072,0.357093605293576,-0.455381022439679,0.0980706698381044,-0.146306728017939,0.709972015033483
"MSR1",0.021878703210108,0.836649416569011,0.100160087066305,0.310605902443756,0.0906511203345506,0.471104212678626
"MUC1",-0.16403471960942,0.469739776230937,-0.197626058692009,0.382148948512404,0.199891435946171,0.575140054643604
"MX1",4.47135806859496,1.03244049488807e-21,3.02644770474507,3.99101590287166e-16,4.05274480093998,1.1474088523079e-16
"MX2",3.53888590154191,3.06636082164972e-19,2.09044762408515,3.98339849414391e-12,3.03094915036159,6.03786570857238e-14
"MYC",-0.413608881924743,0.127017495370974,0.10658151804841,0.735447592344758,-0.213651984081144,0.549635949560616
"MYD88",1.31462561877031,3.92570963716113e-08,0.800500988763012,0.000194730437522093,1.16488528915692,1.25608918908463e-05
"MYL2",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"NCAM1",-0.46693783095398,0.0806838510043505,-0.502407213682165,0.0629313062231963,-0.100636640946954,0.804579001734932
"NCF4",0.21135128153863,0.288859598223162,-0.0520123771837957,0.796702887028232,0.216087313697354,0.406816735286162
"NCR1",-0.103810089332623,0.0293373933966683,0.00161536038206656,0.978772234447088,-0.00989042582479893,0.877942581433825
"NEFL",-0.0526679412738789,0.147294499956908,0.0204793809012056,0.592085867286495,-0.056160433299179,0.218262836251265
"NFATC1",-0.218943613231087,0.285050238909618,-0.530709679976074,0.00638473243191515,-0.33462263450834,0.207855421927312
"NFATC2",-0.258546366155612,0.26848969832812,-0.333276283189856,0.17148801925871,-0.185547460910996,0.549015174191684
"NFATC3",-0.495263711737818,0.0181370828384943,-0.10221382632275,0.645531434859684,-0.363609662169955,0.155578743701947
"NFATC4",-0.170445453660331,0.180744036049886,-0.150207843903954,0.310605902443756,-0.124731043751424,0.435077918198554
"NFE2L2",0.253053289092643,0.0583150186767036,-0.00200348694133012,0.99410070621682,0.365431736571612,0.0260041603539542
"NFIL3",0.923978323650744,0.00488782097067725,0.368962683650857,0.296059776097573,0.45933154386978,0.266584190153709
"NFKB1",0.205777237360913,0.31319728835199,0.377935936968647,0.0789450104056682,-0.0269717454897904,0.929544151045484
"NFKB2",-0.143395977310099,0.51619286683411,-0.165322418281602,0.485407987679889,-0.111414446336834,0.72047096334112
"NFKBIA",0.535801780668935,0.0336818022110507,1.35945534738126,1.3996973509036e-07,0.802339266140903,0.0064114099328289
"NFKBIZ",0.0903789130814427,0.658983082551269,-0.0194753752130286,0.936131053051313,0.0921359396408459,0.736312979786009
"NLRP3",0.318086367919558,0.0857451897506703,-0.204174652785976,0.203718309238552,0.0617212566514924,0.795476980487811
"NOD1",0.0448989650929832,0.814993801243912,0.041326413962306,0.83145603109022,0.021873061507538,0.938976404572175
"NOD2",0.573154392727792,0.000817461564370216,-0.0349800963026112,0.848380574279153,0.675628686285203,0.000574049633170577
"NOS2",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"NOTCH1",0.0661325797547319,0.614021649619194,-0.116392349007366,0.335242556861107,0.100374164458157,0.613106183471583
"NOTCH2",0.439025708260274,0.0161064534678816,-0.126543976345941,0.493417245878511,0.32870788324038,0.137414464305676
"NOX1",-0.449817862497141,0.154112039039625,-0.794145517347953,0.00460276395373397,-0.536600855960375,0.174289687014446
"NR3C1",-0.235532881488005,0.12148024540557,-0.640719738529445,3.75422183984081e-05,-0.530917621442656,0.00454130315930032
"NT5E",-0.411711039799621,0.110672864761819,-0.433465489088094,0.0877385093560081,0.0772357271525124,0.847708981583078
"NUP107",-0.454909206548191,0.0475807235998335,-0.258930004213676,0.323057346458805,-0.265255733144549,0.358659904254015
"OAS1",4.4931016913564,3.06636082164972e-19,2.99158952142972,1.85998237798328e-13,4.06314722167454,7.10679562168198e-15
"OAS2",3.9419263009411,2.05708685185237e-21,2.27456062672414,1.82095131781549e-13,3.23464880747987,1.98694063465439e-15
"OAS3",3.34257666504466,2.04476291025851e-18,1.76466904403832,1.24476619417352e-09,2.64171017305875,1.92429959132074e-12
"OASL",3.49281727422684,7.3790322997442e-19,2.23218462301381,1.70480512674894e-12,3.37917921201939,2.31095459962622e-15
"OAZ1",0.33628624159738,0.327216825284744,0.0301460883106515,0.940435266332983,-0.462988768741855,0.314862213770509
"OXER1",-0.115121450993726,0.00488782097067725,-0.00969600127903725,0.822117626553181,-0.0863358154794218,0.0733404367929291
"PAX5",-0.116523532496222,0.112670815195817,-0.0430552796395336,0.594986666900571,-0.130257946547353,0.132262253197032
"PDCD1",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"PDCD1LG2",0.594566191056523,0.000665873622693338,0.417458181752817,0.00280364661958194,1.04309901774003,1.85345635199087e-05
"PDCD2",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"PDGFA",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"PDGFB",-0.429224459234687,0.0896671526396038,-0.966561028903536,6.64456125295507e-05,0.188927913227444,0.569094471348385
"PDGFRB",-0.207368355368978,0.145843642246441,-0.0250734458957496,0.876028535277089,0.0879392610233385,0.743869880411992
"PECAM1",-0.283482664685907,0.137446070920944,0.163573298516575,0.422127543990767,-0.0451021648246179,0.866538918671607
"PIGR",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"PIK3C2G",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"PLA2G2A",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"PLA2G2E",-0.127904177655772,0.0723431075939399,-0.0137456354277345,0.859437127628236,0.00336108184504624,0.976792355363981
"PLA2G4A",-0.10489567048203,0.586782859136397,-0.222782049434461,0.247995008044096,0.0533080822363887,0.859215128760652
"PLA2G6",-0.0775214143790679,0.0399369269283227,0.0114764599875494,0.776195122119025,-0.0651633542128334,0.145068099307798
"PLAU",-0.123782759146509,0.0233354398721429,-0.0444543741828571,0.422329807291127,-0.121094188383242,0.0432398433029865
"PLAUR",-0.0841692090250001,0.262736881275242,0.12400801874406,0.186769478141742,-0.0553835735106958,0.574839061517236
"PLCB1",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"PMCH",-0.070837377374346,0.0399369269283227,0.0360001842525319,0.335242556861107,-0.0420517418600408,0.328974653039403
"PML",1.18344317036826,5.51299866548757e-10,0.350754490258328,0.0314752990107534,0.890768273414766,2.54011476493634e-05
"POLR2A",0.341897333475446,0.0399369269283227,0.460398707828226,0.00487275683837715,0.418293740975079,0.0407746918162865
"POU2F2",-0.108231733744248,0.675381229883874,-0.270733873732334,0.306960842989965,-0.440074240011752,0.076599133945615
"PPARG",-0.0497789944130584,0.180698985716532,0.0345880723403447,0.362505014090513,-0.0420517418600399,0.352753782696058
"PPBP",-0.0238783638704021,0.958837602655273,0.37671673206918,0.37537737195407,0.639826119005294,0.235014583757433
"PPIA",-0.139052969767922,0.422066205963291,0.409420661706671,0.0215435428358559,-0.406538363212347,0.0588715829119048
"PPP1R12B",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"PRDM1",0.488884047472363,0.0240675852399352,0.0137942649021756,0.958727938233854,0.449148668979353,0.0836971076154837
"PRF1",-0.50461410558542,0.143297744288501,0.964430962783725,0.00463123387864038,0.203566168276662,0.656597071974282
"PRG2",-0.0973078200866446,0.356139248744401,0.251284740033423,0.0839914941618022,-0.0685221845723447,0.621944017678611
"PRKCA",-0.425881384859239,0.0565822881731723,-0.361132541974622,0.12096186406409,-0.0511850788731092,0.876401346145619
"PRKCB",1.03587135378386,1.26235043733325e-06,0.719895231728017,0.000250062607112949,0.69758401621602,0.00360663443052631
"PRKCD",0.73016448267936,0.00138552151759762,0.353213733838986,0.124393492316885,0.666451156505778,0.0117411143744449
"PSMB10",0.831452176311025,1.5246287795436e-07,0.446871348482079,0.00207325506303903,0.631774372037253,0.000310325129738252
"PSMB5",0.0949472375153846,0.488261378971989,0.0561563509250949,0.732212678004427,0.261883548178311,0.14206185178865
"PSMB7",-0.185925546724606,0.259121219242272,0.434843160234145,0.0082172021952116,-0.108334471806719,0.620963499306842
"PSMB8",1.38766804224197,1.42030744952545e-10,0.9861163970413,3.03937557183299e-07,1.31111782090174,4.0708311535147e-08
"PSMB9",1.19159475543759,3.01678161200911e-08,0.882559982930131,6.30846510400162e-06,1.1190677738332,3.91436706988086e-06
"PSMC2",0.260239665586473,0.0599201332185612,0.419062852875683,0.00225777746725353,0.322380681342091,0.0602348824167725
"PSMD7",0.113003134609272,0.390659200473825,0.408970099018758,0.00215649476339225,0.295813475816475,0.0770683720995315
"PTAFR",-0.392178749379073,0.130552195063825,-0.657988021688862,0.00499104271954538,-0.88599698616409,0.000204724117249133
"PTGDR2",-0.124437703703535,0.0311473455758537,0.0118729799026829,0.848380574279153,-0.0956520681892306,0.162890108504167
"PTGER1",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"PTGER2",-0.0554995712353108,0.343072669195053,0.0333060143727639,0.588450557054997,-0.0660377428082084,0.340453392997192
"PTGER3",-0.151298503887093,0.0600029936494964,-0.0828140294921882,0.335242556861107,-0.0856939720725327,0.365445277938649
"PTGER4",-0.144354066208569,0.586997456785848,0.172136235405064,0.561378028599981,-0.343259611406854,0.328974653039403
"PTGFR",-0.343850238596644,0.213712972373866,-0.648114663193141,0.00935089776299475,-0.200964415133001,0.58991717976613
"PTGIR",-0.272181641092906,0.3566057191741,-0.68412480198192,0.0089420522535619,0.0603236705076586,0.883003874278481
"PTGS1",-0.061250564115638,0.611282175105919,0.285056472321213,0.0836612103124021,-0.00591124145104516,0.97038900408364
"PTGS2",-0.225080220557725,0.592375587780629,-0.25366026005093,0.588450557054997,0.0273942187358767,0.964844024517467
"PTK2",0.0366763682465976,0.89212035605092,-0.393120050597612,0.134656573856526,0.12446772593405,0.708049174636864
"PTPN2",1.00695000808826,1.24541295506962e-05,1.04562876385842,2.46760056359971e-06,0.926522370244724,0.000403442144063615
"PTPN22",-0.672369460285397,0.0055075801687366,-0.0537203877253738,0.83145603109022,-0.729563503592455,0.0102327402423763
"PTPN6",0.172689478925362,0.213712972373866,0.0633853032133835,0.691411269003473,0.229624401656242,0.213064251760156
"PTPRC",0.152921722805472,0.306201303619167,0.0767213312885477,0.645723671622343,0.00526495076350919,0.977073200189677
"PYCARD",0.975522616075953,0.000428697735441387,1.12152383819192,2.36176240314027e-05,1.20001991202165,0.000202217016219989
"RAC1",0.361518793118934,0.00469119182570113,0.378093352614181,0.00176929556578878,0.397872151066636,0.00722327004144047
"RAF1",-0.200590272327533,0.312695579619795,-0.329358096439858,0.12096186406409,-0.0589675297486085,0.833874374735104
"RAG1",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"RAG2",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"RAPGEF2",-0.0955480782510714,0.0496621736509559,0.00987737146361756,0.854762913035512,0.0145755458645462,0.836961170119817
"RARRES3",1.8488114774748,1.01541752974769e-06,2.154601269928,1.21552342685051e-08,2.56562140874434,4.00006947168694e-08
"RELA",-0.0707960414451634,0.114146678150244,0.0165341802506935,0.746517400758093,0.00502839404382804,0.942016743078004
"RELB",-0.107119877425062,0.3792389157111,0.185859799171011,0.281435159057321,0.0763778377089039,0.722371762364527
"REPS1",-0.326550260561699,0.0862365395532653,-0.164431062955609,0.41643381305173,-0.0891931784334901,0.722371762364527
"RHOA",0.225039501957495,0.103026993179792,0.443028670946834,0.0013374110933374,0.173029176282425,0.328974653039403
"RIPK1",0.796180312085072,6.85581366945686e-06,0.46844158456622,0.00470492839654579,0.776294085595428,0.000124793623193689
"RIPK2",1.50453728117251,1.74103726786065e-08,0.841075324885622,0.00049037052924139,1.33396608382717,7.04593680642352e-06
"RNASEL",0.565070631531367,0.0323782874507055,0.0948306871297842,0.735447592344758,0.650670143512563,0.0411813538613637
"ROCK2",0.60858633250939,0.00583836998594747,0.0344001620876941,0.882834396087579,0.727401307634549,0.00407353363600327
"RORC",-0.154723148730743,0.000738133556064599,-0.0492976990160532,0.319969072537049,-0.125937513216438,0.015325061149362
"RPS6KA5",0.463538644315246,0.0259765438911481,-0.283165013111695,0.189929654293828,-0.230112141762111,0.357624004956806
"RRAD",-0.0605535431777025,0.151760265085363,0.0152299019334459,0.747118734081534,-0.0614099122669387,0.250227203355214
"RUNX1",-0.0941502310447717,0.557145196060397,-0.106679713817677,0.54711271044404,0.178762885036891,0.380558404577928
"S100A8",1.93503836939317,0.000534176570656332,3.84960406692045,4.58560151049726e-10,2.82363823734267,4.20891717646701e-05
"S100A9",2.02316709389921,0.000224757787093664,3.51028327919325,1.16179939151434e-09,2.83438547117773,2.02464875069148e-05
"S1PR1",-0.714004320556889,0.00342605647609219,-0.48513259791795,0.0384186817902995,-0.515466247626209,0.0770683720995315
"SDHA",-0.0887224094036192,0.642050148069591,0.0908166806450108,0.677232009662612,-0.090117563116852,0.723806565830869
"SELE",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"SELL",1.31704162462119,2.63272606720407e-05,0.832577135204783,0.00368432503012948,1.01664956961586,0.00454892247657222
"SELPLG",0.263350537545419,0.219908992416307,0.212972966132993,0.353109004141732,0.381150689939332,0.170260369950998
"SERPING1",0.305529762730354,0.0776650690793888,1.16188927819463,1.64362287096054e-08,1.62496559965695,1.07573698893096e-07
"SH2D1A",-0.563787943448277,0.0336818022110507,-0.179934822078252,0.523600521472296,-0.653725831012703,0.0295070955137916
"SHC1",0.136285125606095,0.285050238909618,0.12388944233791,0.360087687301141,0.463763613158815,0.00266325830069274
"SIGIRR",-0.52186960499489,0.0355400983262779,-0.612547745890874,0.00706569583814656,-0.49632075727042,0.091920636156567
"SIGLEC1",0.438901123531899,0.000536742334631885,0.041350322776263,0.454311143723308,0.236614317444689,0.119946048236012
"SIRPA",0.340012471406018,0.110504470369914,-0.02233004594056,0.92760564572407,0.156370637369886,0.576302073367427
"SKI",-0.42069664061587,0.137485814086406,-0.539019050847655,0.0457471288479692,-0.314258298006886,0.383593484504483
"SLAMF1",-0.215788686539096,0.104235987106373,-0.0850142662872022,0.55858729684231,-0.220604103702246,0.13283368597022
"SLAMF6",-0.385969383015331,0.14355064762419,-0.407440683292728,0.1292243714998,-0.32149525207849,0.328974653039403
"SLAMF7",0.395811089996272,0.164116561408392,0.232477683862806,0.443561176712669,0.122368659846607,0.746380767602863
"SLC2A1",-0.261041329934748,0.211559489902245,-0.129073841905413,0.586022091841746,0.201276558997241,0.499058105033489
"SMAD2",-0.193494185900423,0.121777742718474,-0.184779241108137,0.171226951713548,-0.196609462189251,0.232973149649575
"SMAD3",-0.24799090413714,0.2986013269959,0.0686426966026943,0.804157899706395,-0.0345655348087668,0.921711980623374
"SMAD5",0.00330466341155589,0.977730783155834,0.0322388635108171,0.747739142334457,0.122051022118515,0.340453392997192
"SMAD7",-0.220689365103771,0.363599170544628,-0.673825667016227,0.00239877951759808,-0.061793930424554,0.860365622232862
"SMPD3",-0.0614688304197752,0.100520684860395,0.0292528871288349,0.456803947783919,-0.0473869270715497,0.328974653039403
"SOCS1",1.55831038474862,8.52884034325607e-10,1.14143964305925,2.85747951066724e-07,1.90395091375606,3.92405667843593e-09
"SOCS3",0.577716424818617,0.019647957178108,0.58956215822478,0.00936736941830517,0.766944299446252,0.0142950272142168
"SPP1",-0.107552035729411,0.007757579832615,-0.00212658601472349,0.967926538871497,-0.0787664002151081,0.102983856943081
"SRC",-0.108247106577775,0.641157501436495,-0.257661295019229,0.31045552043696,0.466430311959675,0.13283368597022
"STAT1",1.82312418131008,2.05480473395243e-16,1.40267672006755,1.26128299005792e-12,1.77332350841261,2.06621576195052e-13
"STAT2",2.48341865692289,2.45340817375007e-14,1.64905289035226,1.64199001658421e-09,1.91020488344404,9.66388916614654e-09
"STAT3",1.0819821033166,1.59402527604033e-07,0.663694991872886,0.000369816380680793,0.867019126335389,0.000176400890718861
"STAT4",-0.401637420103507,0.110181912190263,-0.312976793144716,0.260466900877097,-0.176528321053993,0.604399341679929
"STAT5A",0.625115908569299,0.001324775968701,0.427891975695946,0.0219229080197478,0.527619642034374,0.0205120584557214
"STAT5B",0.225999271404868,0.292654314015422,0.129744676060433,0.586022091841746,0.275882309003553,0.328974653039403
"STAT6",0.180910067894674,0.299434263568434,0.231838562343571,0.230467287612159,0.2680539630121,0.250868117799578
"SYK",0.480094785136473,0.0188664882938376,0.068219214034805,0.758265459174574,0.266435062284529,0.314862213770509
"SYT17",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"TAGAP",0.80551700110777,0.000661141242821088,-0.164419161009153,0.485407987679889,0.457803224941948,0.107619280800281
"TAL1",-0.109920373120036,0.619830623054268,0.0957930325039005,0.739587312103768,-0.129891943772562,0.671803254163422
"TAP1",1.62871347233681,1.16604984207303e-10,1.2690055519008,2.56328036908388e-08,1.66110842566609,7.32691232506106e-09
"TAP2",0.74579352573899,5.16939332650514e-06,0.198406379192399,0.151306710626135,0.784267530986464,0.000131232170342752
"TAPBP",0.794671927094868,9.95370606833629e-07,0.771125136427759,8.38377617833911e-07,0.673399131693193,0.000210674934894806
"TARP",-0.851369479731302,0.00342605647609219,-0.338990491833831,0.264472668399911,-0.251584436392976,0.474726439152151
"TBK1",0.640663659148151,0.000738133556064599,0.305271878102408,0.109817369171436,0.661149761138969,0.00240252694634161
"TBP",-0.238587388576429,0.261877104940799,-0.072248740055608,0.777021496431203,-0.243735240504695,0.328974653039403
"TBX21",-0.209670967182806,0.390455705201483,0.0589003545214108,0.83145603109022,-0.29215887738459,0.346400295429076
"TBXA2R",-0.070837377374346,0.0399369269283227,0.0345880723403438,0.335242556861107,-0.0420517418600408,0.328974653039403
"TCF4",0.180115441429654,0.510002047628215,-0.874912809560409,0.000578916897911613,-0.637468048573985,0.0586110227151477
"TCF7",-0.155329136998114,0.000661141242821088,-0.0499036872834244,0.310411147089746,-0.126543501483809,0.0145781200085039
"TFRC",-0.12785514077286,0.151760265085363,0.179940678321683,0.105422192548559,-0.0990695052585551,0.364259845599688
"TGFB1",-0.0571478118260735,0.675782302985783,0.466418388283653,0.000772871001052311,0.363025345777828,0.0357849277010873
"TGFB2",-0.367383363967837,0.195724774297807,-0.399749175464108,0.187102126040911,-0.426370316686913,0.181187920860378
"TGFB3",-0.294942336432205,0.000420100920737393,-0.203244426601093,0.0124292144811822,-0.279884240801477,0.00120251385483725
"TGFBI",0.473294552870703,0.154423916166015,-0.00161483182052002,0.997294443090467,0.527470692992608,0.232165239104968
"TGFBR1",-0.526771501914229,0.0147969398591481,-0.961199859088637,5.53036794181582e-06,-0.877944508917064,0.000421732554057023
"TGFBR2",0.000674439980326014,0.996498390524557,-0.0551705214189191,0.788704384244911,-0.234561670795378,0.328974653039403
"THBS1",0.395167024594265,0.454319322533368,1.35068142636169,0.0128297851787602,0.762969337429977,0.301914429650601
"THY1",-0.233411484706556,0.0334797463777674,-0.139936294748629,0.236151822155798,-0.239451642044066,0.0399665468772713
"TICAM1",-0.0466795770462252,0.240225475272753,0.0345880723403438,0.409363333712034,-0.0420517418600408,0.395358976581162
"TIGIT",-0.3031298516531,0.201686644218178,-0.042197277791729,0.88228336446959,-0.264762615033989,0.340453392997192
"TIRAP",-0.376222227921362,0.0931427060795159,-0.47963492438017,0.0250553911509118,-0.086543451695321,0.789677367078018
"TLR1",0.68678130652587,0.0166297091567124,-0.0902312882256382,0.769621450295044,0.48552909574488,0.166615490384855
"TLR2",1.29105374791444,0.000211530221001575,0.501780935531688,0.146927877747707,1.32774717170749,0.000973133080956876
"TLR3",1.43433713251845,1.89023229970356e-08,0.825979004849976,0.000109998464434498,1.89806572428381,1.10466063844446e-08
